id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,popularity,release_decade,mood_tags
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,78,2020,"euphoric,uplifting,sunny"
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,42,2020,"nostalgic,dreamy,focused"
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,65,2010,"aggressive,powerful,driving"
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,38,2020,"nostalgic,peaceful,dreamy"
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,85,2020,"aggressive,powerful,euphoric"
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,29,2020,"dreamy,ethereal,peaceful"
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,45,2010,"nostalgic,warm,cozy"
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,62,2020,"nostalgic,cinematic,dark"
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,55,2020,"focused,calm,productive"
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,71,2020,"euphoric,uplifting,romantic"
11,Dusty Boots,Cactus Miles,country,happy,0.61,104,0.88,0.72,0.74,52,2010,"warm,nostalgic,free"
12,Block by Block,Raze MC,hip-hop,intense,0.85,96,0.62,0.91,0.07,76,2020,"aggressive,confident,energetic"
13,Moonlight Sonata Remix,Echo Klassik,classical,relaxed,0.22,66,0.74,0.30,0.97,33,2020,"nostalgic,melancholic,elegant"
14,Golden Hour,Soleil R,r&b,moody,0.58,88,0.73,0.77,0.38,68,2020,"romantic,warm,melancholic"
15,Drop Zone,Bass Cartel,edm,intense,0.96,140,0.55,0.95,0.03,88,2020,"euphoric,aggressive,powerful"
16,Iron Curtain,Void Hammer,metal,intense,0.98,168,0.30,0.50,0.05,44,2010,"aggressive,dark,powerful"
17,Island Pulse,Tropic Shade,reggae,chill,0.50,85,0.85,0.69,0.62,57,2010,"peaceful,warm,free"
18,Late Night Feels,Velvet Knox,r&b,chill,0.45,76,0.68,0.65,0.44,61,2020,"melancholic,romantic,dreamy"
